Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-13, URL: http://116.117.105.183:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-13, URL: http://58.17.116.69:9908/tsfile/live/0001_14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2448 ms
Name: CCTV-13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: CCTV-13, URL: http://183.185.83.13:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0026&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3099&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0473&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2115&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://183.185.83.49:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3263 ms
Name: CCTV-13, URL: http://125.43.244.213:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2555 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3980&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://116.117.105.247:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2484 ms
Name: CCTV-13, URL: http://119.125.134.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9558&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://120.0.52.162:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: CCTV-13, URL: http://120.0.8.181:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2625 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2520 ms
Name: CCTV-13, URL: http://120.0.52.162:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: CCTV-13, URL: http://120.0.8.181:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2625 ms
Name: CCTV-13, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3896 ms
Name: CCTV-13, URL: http://124.230.56.27:55555/udp/239.76.253.93:9000$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7145&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9731&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8285&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://58.53.153.221:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: CCTV-13, URL: http://111.8.224.6:9999/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2398 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2831&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2185&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://171.117.241.238:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6117&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://113.236.28.117:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3744 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6326&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-13, URL: http://171.110.42.14:8181/tsfile/live/faacts/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-13, URL: http://14.212.185.71:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3262 ms
Name: CCTV-13, URL: http://121.24.98.45:8090/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-13, URL: http://114.249.230.215:9888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: CCTV-13, URL: http://114.249.215.204:9888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-13, URL: http://219.159.194.129:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: CCTV-13, URL: http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 5524 ms
Name: CCTV-13, URL: http://1.203.111.193:17777/udp/225.1.8.168:8130$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-13, URL: http://115.171.80.176:8888/udp/225.1.8.168:8130$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV-13, URL: http://106.118.70.49:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3387 ms
Name: CCTV-13, URL: http://115.48.60.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2616 ms
Name: CCTV-13, URL: http://171.104.198.51:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: CCTV-13, URL: http://222.218.158.165:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: CCTV-13, URL: http://9943a6.tv.netsite.cc/proxy/1942371728/1942371728.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: CCTV-13, URL: http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: CCTV-13, URL: http://125.33.89.106:5566/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2111 ms
Name: CCTV-13, URL: http://171.104.198.53:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2911 ms
Name: CCTV-13, URL: http://171.110.42.2:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5717 ms
Name: CCTV-13, URL: http://223.13.1.109:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CCTV-13, URL: http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3367 ms
Name: CCTV-13, URL: http://223.166.234.114:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-13, URL: http://223.166.234.19:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-13, URL: http://223.13.1.125:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-13, URL: http://171.110.42.103:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4884 ms
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源, Date: None, Resolution: None, Response Time: 1475 ms
Name: CCTV-13, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002$订阅源, Date: None, Resolution: None, Response Time: 4709 ms
Name: CCTV-13, URL: http://115.48.62.127:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV-13, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 3997 ms
Name: CCTV-13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3015 ms
Name: CCTV-13, URL: http://123.189.39.129:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3318 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-14, URL: http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源, Date: None, Resolution: None, Response Time: 3103 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2671 ms
Name: CCTV-14, URL: http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1834 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4004 ms
Name: CCTV-14, URL: http://60.255.240.247:8090/live/CCTV-14H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2756 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3080 ms
Name: CCTV-14, URL: http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3635 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV-14, URL: http://110.52.244.53:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4109 ms
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: CCTV-14, URL: http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2756 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 1823 ms
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2889 ms
Name: CCTV-14, URL: http://114.252.238.87:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV-14, URL: http://222.129.139.91:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: CCTV-14, URL: http://60.2.190.206:4000/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: CCTV-14, URL: http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: CCTV-14, URL: http://222.129.139.229:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1356 ms
Name: CCTV-14, URL: http://123.113.249.203:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: CCTV-14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-14, URL: http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2979 ms
Name: CCTV-14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3031 ms
Name: CCTV-14, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 2228 ms
Name: CCTV-14, URL: http://120.6.209.42:8866/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV-14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV-14, URL: http://223.166.234.149:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: CCTV-14, URL: http://125.32.120.52:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: CCTV-14, URL: http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2350 ms
Name: CCTV-14, URL: http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2701 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6590&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-14, URL: http://1.198.10.73:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2896 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9427&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5144&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://220.170.243.209:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2262 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-14, URL: http://121.19.134.139:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV-14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2337 ms
Name: CCTV-14, URL: http://171.14.89.69:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8353&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0435&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: CCTV-14, URL: http://60.10.106.114:555/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV-14, URL: http://222.129.139.229:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1356 ms
Name: CCTV-14, URL: http://114.252.238.87:8000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV-14, URL: http://115.171.216.209:4000/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV-14, URL: http://60.10.106.114:555/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1705 ms
Name: CCTV-14, URL: http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1630 ms
Name: CCTV-14, URL: http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 1921 ms
Name: CCTV-14, URL: http://111.196.129.152:20000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3140 ms
Name: CCTV-14, URL: http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: CCTV-14, URL: http://101.74.28.50:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7069&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2340 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-14, URL: http://222.142.70.7:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2329 ms
Name: CCTV-14, URL: http://222.142.65.165:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2379 ms
Name: CCTV-14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3964 ms
Name: CCTV-14, URL: http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3335 ms
Name: CCTV-14, URL: http://111.196.135.75:8686/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-14, URL: http://1.24.190.98:10080/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV-14, URL: http://60.187.244.165:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: CCTV-14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: CCTV-14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: CCTV-14, URL: http://123.117.174.237:30000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1412 ms
Name: CCTV-14, URL: http://120.6.209.42:8866/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4109 ms
Name: CCTV-14, URL: http://115.171.216.225:4000/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 1317 ms
Name: CCTV-14, URL: http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV-14, URL: http://114.249.229.24:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-14, URL: http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3121 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
