Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3487 ms
Name: CCTV-15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3415 ms
Name: CCTV-15, URL: http://222.142.65.165:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2361 ms
Name: CCTV-15, URL: http://222.142.75.203:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2283 ms
Name: CCTV-15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1558&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3264 ms
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2561&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-15, URL: http://iptv.887979.xyz/ysptp/cctv15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-15, URL: http://222.142.70.7:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3388 ms
Name: CCTV-15, URL: http://118.251.60.185:8888/udp/239.76.245.252:1234$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: CCTV-15, URL: http://116.231.87.42:9999/udp/239.45.1.200:5140$订阅源, Date: None, Resolution: None, Response Time: 1684 ms
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: CCTV-15, URL: http://117.90.196.35:6000/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2495 ms
Name: CCTV-15, URL: http://110.7.128.156:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: CCTV-15, URL: http://27.11.51.158:8003/udp/225.0.4.220:7980$订阅源, Date: None, Resolution: None, Response Time: 1175 ms
Name: CCTV-15, URL: http://115.202.117.202:9999/rtp/233.50.201.15:5140$组播源, Date: None, Resolution: None, Response Time: 1346 ms
Name: CCTV-15, URL: http://114.254.83.83:2222/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 2633 ms
Name: CCTV-15, URL: http://101.72.127.38:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4866 ms
Name: CCTV-15, URL: http://nas.hssvm.com:8888/udp/225.1.1.26:5002$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-15, URL: http://39.165.196.149:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: CCTV-15, URL: http://111.196.135.75:8686/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1162 ms
Name: CCTV-15, URL: http://223.12.13.231:8082/udp/239.1.1.22:8022$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: CCTV-15, URL: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3382 ms
Name: CCTV-15, URL: http://120.6.209.42:8866/rtp/239.253.93.154:6322$组播源, Date: None, Resolution: None, Response Time: 1137 ms
Name: CCTV-15, URL: http://1.197.250.107:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: CCTV-15, URL: http://114.252.235.176:8000/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-15, URL: http://221.222.162.206:8888/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1646 ms
Name: CCTV-15, URL: http://115.171.216.225:4000/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV-15, URL: http://125.107.117.203:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: CCTV-15, URL: http://114.243.98.12:8888/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV-15, URL: http://111.199.234.10:18888/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1863 ms
Name: CCTV-15, URL: http://114.243.102.173:8888/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV-15, URL: http://123.132.233.194:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6929 ms
Name: CCTV-15, URL: http://123.117.174.237:30000/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 2677 ms
Name: CCTV-15, URL: http://114.254.27.162:18888/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 2604 ms
Name: CCTV-15, URL: http://101.74.28.50:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2281 ms
Name: CCTV-15, URL: http://114.243.102.150:8888/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-15, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4787 ms
Name: CCTV-15, URL: http://14.212.185.141:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6510 ms
Name: CCTV-15, URL: http://1.197.81.199:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
Name: CCTV-15, URL: http://60.187.244.165:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: CCTV-15, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv15-2$订阅源, Date: None, Resolution: None, Response Time: 6926 ms
Name: CCTV-15, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv15-1$订阅源, Date: None, Resolution: None, Response Time: 6926 ms
Name: CCTV-15, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 6926 ms
Name: CCTV-15, URL: http://223.166.234.19:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV-15, URL: http://27.41.246.255:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2062 ms
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: CCTV-15, URL: http://182.92.109.190:1668/72/72.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 4162 ms
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: CCTV-15, URL: http://123.52.110.108:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: CCTV-15, URL: http://124.93.18.238:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: CCTV-15, URL: http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=907098853a398468c02118b81fbb12ebe643be8310c96518e56c64c6c4ceb5e546973e8770763d19b1090435a69244296c3e9ba399e88f3652a707095fd78d1158f037d61aa400eaa43e5a8cb8$订阅源, Date: None, Resolution: None, Response Time: 3129 ms
Name: CCTV-15, URL: http://180.141.57.4:4022/udp/239.81.0.230:4056$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV-15, URL: http://117.90.196.35:6000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2495 ms
Name: CCTV-15, URL: http://180.141.57.4:4022/udp/239.81.0.27:4056$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6476 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6476 ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2885 ms
Name: CCTV-15, URL: http://221.219.79.161:4000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-15, URL: http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2810 ms
Name: CCTV-15, URL: http://123.149.112.105:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2344 ms
Name: CCTV-15, URL: http://1.203.111.193:17777/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 2750 ms
Name: CCTV-15, URL: http://www.weec.top:2222/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2672 ms
Name: CCTV-15, URL: http://223.166.234.19:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV-15, URL: http://115.171.80.176:8888/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-15, URL: http://114.249.229.24:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1684 ms
Name: CCTV-15, URL: http://223.166.234.114:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-15, URL: http://123.52.111.59:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-15, URL: http://125.43.253.147:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3393 ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3504 ms
Name: CCTV-15, URL: http://163.177.122.28:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-15, URL: http://116.1.184.209:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6465 ms
Name: CCTV-15, URL: http://163.177.122.29:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3395 ms
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: CCTV-15, URL: http://wouu.net:9977/udp/239.93.0.103:5140$订阅源, Date: None, Resolution: None, Response Time: 2497 ms
Name: CCTV-15, URL: http://115.171.216.225:4000/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV-15, URL: http://118.248.216.163:8088/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CCTV-15, URL: http://36.99.206.63:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5848 ms
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: CCTV-15, URL: http://171.38.42.252:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3305 ms
Name: CCTV-15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2100 ms
Name: CCTV-15, URL: http://1.199.235.116:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6595 ms
Name: CCTV-15, URL: http://114.105.185.143:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: CCTV-15, URL: http://124.231.214.5:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-15, URL: http://115.171.216.209:4000/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: CCTV-15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2586 ms
Name: CCTV-15, URL: http://118.248.216.163:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CCTV-15, URL: http://125.43.253.225:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: CCTV-15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5973 ms
Name: CCTV-15, URL: http://119.62.45.46:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3319 ms
Name: CCTV-15, URL: http://123.122.164.39:19999/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: CCTV-15, URL: http://1.198.67.47:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3223 ms
Name: CCTV-15, URL: http://171.118.232.179:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-15, URL: http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=363d6e39ef348bbc2921e313a349892146eb88e148a4674e45c293fa3702d04624c59f581d24056513b2fcd875b7fb837ab8725f9e75ad060965dc625dbca5570662c921b5443689dfb1d5de5e$订阅源, Date: None, Resolution: None, Response Time: 3129 ms
Name: CCTV-15, URL: http://123.122.163.183:19999/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: CCTV-15, URL: http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2783 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3564 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源, Date: None, Resolution: None, Response Time: 4318 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3564 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源, Date: None, Resolution: None, Response Time: 4318 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: CCTV-16, URL: http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1863 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV-16, URL: http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1863 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源, Date: None, Resolution: None, Response Time: 4318 ms
Name: CCTV-16, URL: http://114.243.102.150:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-16, URL: http://114.243.98.12:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV-16, URL: http://114.254.93.146:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2382 ms
Name: CCTV-16, URL: http://114.254.82.176:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: CCTV-16, URL: http://114.254.83.83:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2633 ms
Name: CCTV-16, URL: http://114.243.102.173:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV-16, URL: http://114.254.83.83:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2633 ms
Name: CCTV-16, URL: http://114.254.81.231:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2416 ms
Name: CCTV-16, URL: http://114.254.82.176:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: CCTV-16, URL: http://114.243.98.12:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV-16, URL: http://114.243.102.150:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-16, URL: http://114.243.102.173:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV-16, URL: http://114.254.93.146:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2382 ms
Name: CCTV-16, URL: http://114.254.81.231:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2416 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源, Date: None, Resolution: None, Response Time: 1971 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3158 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3158 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4267 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源, Date: None, Resolution: None, Response Time: 2169 ms
Name: CCTV-16, URL: http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2416 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源, Date: None, Resolution: None, Response Time: 2169 ms
Name: CCTV-16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3321 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0300&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8961&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8934&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3415 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-16, URL: http://114.252.235.176:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-16, URL: http://114.252.235.176:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 2323 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 2323 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1646 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1646 ms
Name: CCTV-16, URL: http://114.243.110.0:4000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-16, URL: http://114.243.110.0:4000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-16, URL: http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV-16, URL: http://124.230.56.27:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV-16, URL: http://iptv.887979.xyz/ysptp/cctv16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2200&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-16, URL: http://118.251.60.185:8888/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
