Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3487 ms
Name: CCTV-12, URL: http://58.53.152.61:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2105 ms
Name: CCTV-12, URL: http://123.163.114.207:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-12, URL: http://61.145.208.59:9090/udp/239.77.1.109:5146$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV-12, URL: http://125.107.125.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: CCTV-12, URL: http://171.38.40.16:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3127 ms
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: CCTV-12, URL: http://58.53.152.101:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV-12, URL: http://113.57.109.48:1111/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-12, URL: http://223.13.1.237:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1992 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2080 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1865 ms
Name: CCTV-12, URL: http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2211 ms
Name: CCTV-12, URL: http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3137 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-12, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-12, URL: http://219.159.194.39:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-12, URL: http://1.198.67.47:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-12, URL: http://223.13.1.7:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-12, URL: http://114.252.235.176:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: CCTV-12, URL: http://120.0.52.241:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2080 ms
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2252 ms
Name: CCTV-12, URL: http://113.218.204.28:8081/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3480 ms
Name: CCTV-12, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2867 ms
Name: CCTV-12, URL: http://222.218.158.144:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-12, URL: http://222.128.86.76:8133/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: CCTV-12, URL: http://120.224.178.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4744 ms
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-12, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 4296 ms
Name: CCTV-12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2046 ms
Name: CCTV-12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-12, URL: http://42.48.50.232:9002/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4336 ms
Name: CCTV-12, URL: http://dd.ddzb.fun/php/migu.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 5524 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3487 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4099 ms
Name: CCTV-13, URL: http://101.23.216.69:8090/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2307 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2984 ms
Name: CCTV-13, URL: http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3524 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4099 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: CCTV-13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4950 ms
Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2635 ms
Name: CCTV-13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: CCTV-13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$订阅源, Date: None, Resolution: None, Response Time: 4321 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: CCTV-13, URL: http://110.52.244.53:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2635 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2633 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3526 ms
Name: CCTV-13, URL: http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1889 ms
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: CCTV-13, URL: http://116.226.15.172:9999/udp/239.45.1.198:5140$订阅源, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV-13, URL: http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 2257 ms
Name: CCTV-13, URL: http://ha.xushining.com:50000/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: CCTV-13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源, Date: None, Resolution: None, Response Time: 1655 ms
Name: CCTV-13, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5183 ms
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2336 ms
Name: CCTV-13, URL: http://222.129.139.91:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: CCTV-13, URL: http://60.2.190.206:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: CCTV-13, URL: http://223.12.13.231:8082/udp/239.1.1.20:8020$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: CCTV-13, URL: http://111.196.129.152:20000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1713 ms
Name: CCTV-13, URL: http://123.113.189.90:8001/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1399 ms
Name: CCTV-13, URL: http://123.118.159.0:8686/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: CCTV-13, URL: http://123.113.237.160:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: CCTV-13, URL: http://111.199.234.10:18888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1826 ms
Name: CCTV-13, URL: http://114.252.238.87:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1859 ms
Name: CCTV-13, URL: http://222.129.139.229:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2100 ms
Name: CCTV-13, URL: http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 5933 ms
Name: CCTV-13, URL: http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: CCTV-13, URL: http://123.113.187.204:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: CCTV-13, URL: http://27.11.254.67:8002/udp/225.0.4.219:7980$订阅源, Date: None, Resolution: None, Response Time: 2049 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2432 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2867 ms
Name: CCTV-13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3526 ms
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3085 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2867 ms
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: CCTV-13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1946 ms
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3163 ms
Name: CCTV-13, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: CCTV-13, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV-13, URL: http://116.117.104.29:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: CCTV-13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2329 ms
Name: CCTV-13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2338 ms
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: CCTV-13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2108 ms
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: CCTV-13, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 2992 ms
Name: CCTV-13, URL: http://114.254.83.83:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV-13, URL: http://114.254.93.146:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2009 ms
Name: CCTV-13, URL: http://124.230.56.27:55555/udp/239.76.253.93:9000$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: CCTV-13, URL: http://114.254.81.231:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: CCTV-13, URL: http://114.243.102.173:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: CCTV-13, URL: http://114.243.102.150:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-13, URL: http://221.196.136.66:1/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: CCTV-13, URL: http://111.196.12.108:7088/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: CCTV-13, URL: http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1977 ms
Name: CCTV-13, URL: http://124.230.56.119:55555/udp/239.76.253.93:9000$订阅源, Date: None, Resolution: None, Response Time: 2184 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV-13, URL: http://175.173.198.22:9010/udp/232.0.0.15:1234$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: CCTV-13, URL: http://123.113.189.90:8001/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1399 ms
Name: CCTV-13, URL: http://175.173.198.22:9009/udp/232.0.0.15:1234$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: CCTV-13, URL: http://120.6.209.42:8866/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-13, URL: http://114.254.82.176:2222/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 3088 ms
Name: CCTV-13, URL: http://175.146.122.104:8888/udp/232.0.0.15:1234$订阅源, Date: None, Resolution: None, Response Time: 1755 ms
Name: CCTV-13, URL: http://121.29.91.210:7077/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: CCTV-13, URL: http://171.104.198.151:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2266 ms
Name: CCTV-13, URL: http://175.173.198.22:9020/udp/232.0.0.15:1234$订阅源, Date: None, Resolution: None, Response Time: 2165 ms
Name: CCTV-13, URL: http://114.243.98.12:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: CCTV-13, URL: http://175.173.198.22:9001/udp/232.0.0.15:1234$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源, Date: None, Resolution: None, Response Time: 1190 ms
Name: CCTV-13, URL: https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3722 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3193 ms
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: CCTV-13, URL: http://39.165.196.149:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2097 ms
Name: CCTV-13, URL: http://60.7.56.22:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV-13, URL: http://27.41.246.255:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: CCTV-13, URL: http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2328 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2924 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2328 ms
Name: CCTV-13, URL: http://223.166.234.149:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: CCTV-13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2631 ms
Name: CCTV-13, URL: http://124.93.18.238:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2924 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2235&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4665 ms
Name: CCTV-13, URL: http://125.107.125.210:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4665 ms
Name: CCTV-13, URL: http://124.227.113.117:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4101 ms
Name: CCTV-13, URL: http://113.57.109.48:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: CCTV-13, URL: http://171.117.19.35:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2328 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2729&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4665 ms
Name: CCTV-13, URL: http://125.32.120.52:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV-13, URL: http://163.177.122.19:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2414 ms
Name: CCTV-13, URL: http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2414 ms
Name: CCTV-13, URL: http://124.227.113.114:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3574 ms
Name: CCTV-13, URL: http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: CCTV-13, URL: http://61.145.208.59:9090/udp/239.77.0.188:5146$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV-13, URL: http://123.52.22.152:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: CCTV-13, URL: http://124.227.113.113:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7261&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4665 ms
Name: CCTV-13, URL: http://144.52.161.73:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2638 ms
Name: CCTV-13, URL: http://223.166.234.114:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4665 ms
Name: CCTV-13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3259 ms
Name: CCTV-13, URL: http://171.14.89.69:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3638 ms
Name: CCTV-13, URL: http://223.13.1.237:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1992 ms
Name: CCTV-13, URL: http://58.53.152.61:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2105 ms
Name: CCTV-13, URL: http://124.227.113.115:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3622 ms
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2349 ms
Name: CCTV-13, URL: http://123.52.13.171:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: CCTV-13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2228 ms
Name: CCTV-13, URL: http://122.139.141.107:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2396 ms
Name: CCTV-13, URL: http://171.118.233.231:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: CCTV-13, URL: http://118.77.15.34:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: CCTV-13, URL: http://124.227.113.112:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3219 ms
Name: CCTV-13, URL: http://119.51.63.64:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-13, URL: http://124.227.113.195:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3146 ms
Name: CCTV-13, URL: http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=b1bd007a69baf9c424de5ef3367e328817fd83c70e008de417bd4fcc9f11af2b5b0520cc64d458102da5270d970ae08e7c66e6d5851dbc8c3605fe56cf82cd6eb3225e2c15ea9eed5419db3962$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: CCTV-13, URL: http://112.234.23.155:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2155 ms
Name: CCTV-13, URL: http://119.51.60.31:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2279 ms
Name: CCTV-13, URL: http://118.77.10.13:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: CCTV-13, URL: http://112.194.206.233:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9071&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4665 ms
Name: CCTV-13, URL: http://121.19.134.139:808/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1878 ms
Name: CCTV-13, URL: http://1.192.75.145:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
